pn_id.id;rfq_create_date;part_number;rfq_company;position_quantity
9C948C5B;09.02.2024;A0696Y;777;1
C43D34AA;10.02.2024;8055515-4501;Ura;1
FC643822;10.02.2024;6773F010000;Ura;4
ABD1E15F;10.02.2024;2LA455010-00;Rock Star;1
155AF531;10.02.2024;4331772;Aport;1
23E824C0;10.02.2024;065-50001-0200;Aport;5
8704DDE1;10.02.2024;Y192;Aport;1
8240751A;10.02.2024;22C150150320004;Aport;12
155AF531;10.02.2024;4331772;Aport;1
23E824C0;10.02.2024;065-50001-0200;Aport;5
8704DDE1;10.02.2024;Y192;Aport;1
8240751A;10.02.2024;22C150150320004;Aport;12
8691C25A;11.02.2024;810-2042/K;Win;9
7187158C;11.02.2024;15-0712-12;Win;1
7187158C;11.02.2024;15-0712-12;Win;1
678D6C21;11.02.2024;7800001-008;Win;1
52CB10D5;11.02.2024;4082499-903;Siba;1
64181B59;11.02.2024;Z315H2000110;Rock Star;2
A7F112C8;11.02.2024;E21330000-1;Rock Star;2
A7F112C8;11.02.2024;E21330001-1;Rock Star;2
792400EA;11.02.2024;10-617075-6;Azr;1
792400EA;11.02.2024;3888058-7;Azr;1
792400EA;11.02.2024;3888058-7;Azr;1
792400EA;11.02.2024;3888058-5;Azr;5
3A4ECCE8;12.02.2024;3876227-2;Wind;1
FA58EF41;12.02.2024;116A8521-16;Win;2
1A7B4F38;12.02.2024;146A8335-1;Win;20
D972368A;12.02.2024;346A2801-5;Utah;1
D1F82FCF;12.02.2024;VL005030B;Utah;1
F641395E;12.02.2024;9599-607-14562;Utah;3
B98544E8;12.02.2024;10-60797-9;Utah;1
B98544E8;12.02.2024;1U1150-4;Utah;1
FA58EF41;12.02.2024;116A8521-16;Utah;1
b4442357;12.02.2024;47145-247;Ura;1
3F3645C7;12.02.2024;63216083-3;Ura;3
3F3645C7;12.02.2024;63216083-3;Ura;3
3F3645C7;12.02.2024;63216083-3;Ura;3
FC643822;12.02.2024;6773F010000;Ura;4
4C5CA546;12.02.2024;70418A020101;Ura;1
CE6EAE5E;12.02.2024;4951542;Skyp;2
BD09BA32;12.02.2024;23080-013A;Skyp;1
3C547CCE;12.02.2024;30086-011;Skyp;2
30DDAE70;12.02.2024;C20633000;Siba;4
FAEB8EBE;12.02.2024;071-50026-0400;Rock Star;1
64B2753F;12.02.2024;071-50026-0300;Rock Star;1
96F73445;12.02.2024;MS3367-6-9;Rock Star;100
8F6F6D10;12.02.2024;14403-003C;Rock Star;1
B72ED7EF;12.02.2024;A0696;RJ;1
584AD654;12.02.2024;1-002-0102-2090;Nor;1
37273B51;12.02.2024;242057-3;Nor;1
DC0DFF0C;12.02.2024;930-1003-001;Ira;1
64ECFD78;12.02.2024;930-1005-002;Ira;1
AF86239E;12.02.2024;3214552-5;Belka;1
220A53EC;12.02.2024;9059110-1;Belka;1
220A53EC;12.02.2024;1853M13P01;Belka;1
BB2EC9D9;12.02.2024;2313M-348-4;Belka;1
794264E6;12.02.2024;01-0770666-00;Aport;1
794264E6;12.02.2024;01-0770666-00;Aport;1
279A0C1F;12.02.2024;6205-89-63;Aport;1
279A0C1F;12.02.2024;6205-89-63;Aport;1
623F2C93;12.02.2024;7034057-1902;777;1
53E29B8D;12.02.2024;3830351-1;777;7
B5A37432;12.02.2024;3880938-1;777;6
FE77E673;12.02.2024;S8990-606;777;6
9A7AFC33;12.02.2024;M83248-1-034;777;11
6E529FF8;12.02.2024;MS35769-11;777;8
45E7CB2E;12.02.2024;S8990-604;777;32
B72ED7EF;12.02.2024;A0696;777;1
B5A37432;13.02.2024;3880938-1;Yam;2
CCFC6547;13.02.2024;3876226-1;Yaka;1
2686677E;13.02.2024;D717-02-001;Wind;2
3A4ECCE8;13.02.2024;3876227-2;Wind;2
FD2FEB43;13.02.2024;802300-14;Wind;1
A7F2A43A;13.02.2024;DK120-90;Wind;9
5E2F0496;13.02.2024;3552AAADAACXCD;Wind;1
9C948C5B;13.02.2024;A0696Y;Win;7
8964918B;13.02.2024;902020-01;Win;1
DF59FB11;13.02.2024;315A1511-1;Utah;4
D01ED2CA;13.02.2024;2061-14-1;Utah;3
DE18B366;13.02.2024;426HE13-8;Utah;5
13305DE3;13.02.2024;51090414-1;Utah;1
13305DE3;13.02.2024;51090414-1;Utah;1
B9D3467D;13.02.2024;46-0286-1;Utah;10
1E47BCCE;13.02.2024;103-003-2;Utah;3
154D933C;13.02.2024;3126129-01;Utah;27
8DC94F70;13.02.2024;20032-2;Utah;3
33FA4B99;13.02.2024;3045246-01;Utah;3
6F5A4C80;13.02.2024;15-40F-80;Ura;5
A8AFFA86;13.02.2024;PPC1200-00;Ura;10
362120EF;13.02.2024;D2557044500400;Ura;2
BF2EA160;13.02.2024;066-50008-0409;Ura;1
422101B4;13.02.2024;285W0024-1B;Smart;1
435A7A1C;13.02.2024;273A3610-4;Siba;1
57975B50;13.02.2024;600700-00-501;Siba;1
51237537;13.02.2024;315A2801-1;Siba;1
FBC3EE93;13.02.2024;251A4510-12;Nor;1
FBC3EE93;13.02.2024;251A4510-11;Nor;1
13454626;13.02.2024;14330-350;MambaJet;1
F81F11D1;13.02.2024;7514081-901;MambaJet;2
44E7B8C9;13.02.2024;066-50008-0408;MambaJet;1
45F72DC8;13.02.2024;071-50001-8102;MambaJet;1
C6BDE16A;13.02.2024;107492-6;Ishak;1
35DD6E4C;13.02.2024;304634-2;CZ-T;2
3F3ECCEE;13.02.2024;2013-1A;CZ;2
0EE919F8;13.02.2024;74875-1;Azr;2
279A0C1F;13.02.2024;6205-89-63;Aport;1
279A0C1F;13.02.2024;6205-89-63;Aport;1
279A0C1F;13.02.2024;6205-89-63;Aport;1
279A0C1F;13.02.2024;6205-89-63;Aport;1
BFF842CD;13.02.2024;066-50029-1201;Aport;2
BEEC601C;13.02.2024;216069-5;Aport;5
E9F0CBA4;13.02.2024;31-9289-4;Aport;1
2DBE7A17;13.02.2024;3215618-4;Aport;1
2DBE7A17;13.02.2024;3215618-5;Aport;1
C0892281;13.02.2024;340-252-307-0;Aport;5
BFF842CD;13.02.2024;066-50029-1201;Aport;2
BEEC601C;13.02.2024;216069-5;Aport;5
E9F0CBA4;13.02.2024;31-9289-4;Aport;1
C2C7BDA3;13.02.2024;30903872;Aport;20
C2C7BDA3;13.02.2024;30903872;Aport;20
D8687359;13.02.2024;EVT3454HM01;777;1
D8687359;13.02.2024;EVT3454HC;777;1
D8687359;13.02.2024;EVT3454H;777;1
435A7A1C;13.02.2024;273A3610-4;777;1
CB4F0DC2;13.02.2024;05N62123;777;1
9E5F44C3;14.02.2024;30136-0106;Yaka;1
23E824C0;14.02.2024;065-50001-0200;Wind;2
387B8921;14.02.2024;902014-01;Win;1
A919CD9C;14.02.2024;887477;Win;1
DFCB71AE;14.02.2024;G7500-03;Utah;1
2983D39A;14.02.2024;40678-2;Utah;2
269D6BEF;14.02.2024;31P172-27-1;Utah;6
7CE7F7A6;14.02.2024;4051601-935;Utah;1
7CE7F7A6;14.02.2024;4051601-938;Utah;1
7CE7F7A6;14.02.2024;4051601-936;Utah;1
7CE7F7A6;14.02.2024;4051601-937;Utah;1
7CE7F7A6;14.02.2024;4051601-938;Utah;1
7CE7F7A6;14.02.2024;4082260-937;Utah;1
7CE7F7A6;14.02.2024;4051601-938;Utah;1
7CE7F7A6;14.02.2024;4051601-932;Utah;1
7CE7F7A6;14.02.2024;4051601-938;Utah;1
7CE7F7A6;14.02.2024;4051601-938;Utah;1
5B196638;14.02.2024;30903933;Utah;8
F641395E;14.02.2024;9599-607-14562;Utah;3
97055A9A;14.02.2024;3522W000-001;Utah;2
97055A9A;14.02.2024;3522W000-002;Utah;2
220A53EC;14.02.2024;9059110-1;Utah;4
220A53EC;14.02.2024;9059110-1;Utah;4
220A53EC;14.02.2024;1853M13P01;Utah;4
2BEF0495;14.02.2024;CH53440;Utah;4
7F386C84;14.02.2024;9339M26P14;Utah;4
7F386C84;14.02.2024;9339M26P14;Utah;4
7F386C84;14.02.2024;9339M26P14;Utah;4
7F386C84;14.02.2024;9339M26P16;Utah;4
7F386C84;14.02.2024;9043185-16;Utah;4
7F386C84;14.02.2024;9043185-14;Utah;4
ED6FCAC7;14.02.2024;31P172-35-1;Utah;3
AFE139F2;14.02.2024;63023;Smart;1
AFE139F2;14.02.2024;63028;Smart;1
B3C9D129;14.02.2024;622-5002-207;Smart;1
88E710B6;14.02.2024;9024-15704-03;Siba;2
02402051;14.02.2024;A346600A00;Siba;1
06DBA46D;14.02.2024;C16291AB;Rock Star;1
13C7DF45;14.02.2024;4-60000H883-00;IFLY;2
90C12626;14.02.2024;GM127-1904-3;BTC-J;1
1E841693;14.02.2024;APS06010;Azr;20
1E841693;14.02.2024;APS06010;Azr;20
1E841693;14.02.2024;APS06010;Azr;20
8896B3A3;14.02.2024;302K62B1;AVMGrup;10
32F0FFC9;14.02.2024;452-0133;AVMGrup;1
3C547CCE;14.02.2024;30086-011;AVMGrup;2
CE6EAE5E;14.02.2024;4951542;AVMGrup;3
41D4C0AA;14.02.2024;930-2000-010;Aport;1
7A0CAA87;14.02.2024;SG8191-1;Aport;70
7A0CAA87;14.02.2024;SG8191-1;Aport;70
7A0CAA87;14.02.2024;SG8191-1;Aport;70
94AF4CAA;14.02.2024;3-1559;Aport;3
DC08EBB0;14.02.2024;9043110-16;777;3
D5A0D428;15.02.2024;67600014-1;Win;1
35024C4D;15.02.2024;2040025-106;Win;1
8897188A;15.02.2024;21SN41-52;Win;2
F4F5231E;15.02.2024;071-01503-2601;Utah;1
8DC94F70;15.02.2024;20032-2;Utah;1
21950F6A;15.02.2024;2-8020-26;Utah;2
F548E7E3;15.02.2024;4034559-901;Utah;5
391A4A02;15.02.2024;622-8001-350;Utah;1
B0D59C38;15.02.2024;DMN27-2;Utah;1
00CC728F;15.02.2024;3289562-6;Utah;3
00CC728F;15.02.2024;3289562-5;Utah;3
00CC728F;15.02.2024;3289562-6;Utah;3
00CC728F;15.02.2024;3289562-6;Utah;3
00CC728F;15.02.2024;3289562-6;Utah;3
A0677171;15.02.2024;C32026-15;Utah;1
B383CC0A;15.02.2024;AR9042-11;Utah;2
B383CC0A;15.02.2024;24E507040G04;Utah;2
D9229454;15.02.2024;5006003D;Utah;1
BB2EC9D9;15.02.2024;2313M348-4;Utah;1
BB2EC9D9;15.02.2024;2313M-348-4;Utah;1
F329E3BE;15.02.2024;341E030000;Rock Star;1
F329E3BE;15.02.2024;341E030000;Rock Star;1
F73BED31;15.02.2024;341F010000;Rock Star;1
F329E3BE;15.02.2024;341E030000;Rock Star;1
F329E3BE;15.02.2024;341E030000;Rock Star;1
F73BED31;15.02.2024;341F010000;Rock Star;1
1E6081AF;15.02.2024;MS24665-132;Rock Star;500
C33886E7;15.02.2024;SIC5059-11-0207;Rock Star;1
A53E95A1;15.02.2024;72303166-5;Belka;1
7BDE28DC;15.02.2024;MC10-25-104;Aport;1
7BDE28DC;15.02.2024;MC10-25-104;Aport;1
0D2B7CAD;15.02.2024;E28180-20-0006;Aport;11
F5E23C0E;15.02.2024;A2528951214400;Aport;7
0D50CA12;15.02.2024;4141-89-99;Aport;1
2BFBB0AD;15.02.2024;1964A0000-03;Aport;1
8058017C;15.02.2024;3291186-6;Aport;1
A1895246;15.02.2024;3214446-4;Aport;2
9C449831;15.02.2024;7260-77;Aport;97
8CE1A8FE;15.02.2024;9651-35-0003;Aport;4
B815F557;15.02.2024;2100002-01-048;Aport;5
DCAA22BB;15.02.2024;146A8335-2;Aport;2
E87979AD;15.02.2024;S67-2002-28;Aport;3
CFE9C814;15.02.2024;446617;Aport;1
D9293EE1;15.02.2024;0871BN3-10;Aport;5
2660526E;15.02.2024;69-37320-3114;Aport;2
4F16AED9;15.02.2024;72303219-3;Aport;1
710CF170;15.02.2024;2233000-916;Aport;1
6DBEA45D;15.02.2024;72500410-3;Aport;1
41D4C0AA;15.02.2024;930-2000-010;Aport;6
7A0CAA87;15.02.2024;SG8191-1;Aport;1
DF9E6078;15.02.2024;7800000-010;Aport;2
6B779300;15.02.2024;2341590-1;Aport;4
1C17F4A8;15.02.2024;51090160-1;Aport;1
1F9E3D9B;15.02.2024;149A7661-56;Aport;1
E8EF5ABD;15.02.2024;4086850-923;Aport;3
32F0FFC9;15.02.2024;452-0133;Aport;3
B1412419;15.02.2024;810204-4;Aport;1
1CBDA5FF;15.02.2024;A3482-4;Aport;1
D7D16418;15.02.2024;15-0026-3;Aport;1
0B388FAC;15.02.2024;4221T100-3;Aport;1
373DE5F8;15.02.2024;9700-C1A-BF23A;Aport;36
D32900B4;15.02.2024;4086850-922;Aport;1
02402051;15.02.2024;A346600A00;Aport;4
9A6E7353;15.02.2024;P3APP003010D;Aport;1
02402051;15.02.2024;A346600A00;Aport;4
9A6E7353;15.02.2024;P3APP003010D;Aport;1
8C11F096;15.02.2024;141A4810-56;ALR;2
CBC140B2;15.02.2024;398908-5;ALR;1
CBC140B2;15.02.2024;398908-5;ALR;1
21C9E851;15.02.2024;398908-3;ALR;1
FFF11351;15.02.2024;D2557210600600;777;1
B11E1873;16.02.2024;996-0013;Yam;1
C684B729;16.02.2024;ED34A350;Utah;2
08CD9322;16.02.2024;C146440-2;Utah;2
EBDDE83A;16.02.2024;65-46108-17;Utah;4
C3F7CFA6;16.02.2024;2100-4043-00;Utah;2
C2A2C651;16.02.2024;40176-7;Utah;2
C2A2C651;16.02.2024;60B40017-7;Utah;2
C2A2C651;16.02.2024;40176-7;Utah;2
C2A2C651;16.02.2024;40176-7;Utah;2
15F10783;16.02.2024;820539-1;Utah;1
19676C3E;16.02.2024;18-1738-12;Utah;2
00CC728F;16.02.2024;3289562-6;Utah;1
00CC728F;16.02.2024;3289562-5;Utah;1
00CC728F;16.02.2024;3289562-5;Utah;1
00CC728F;16.02.2024;3289562-7;Utah;1
00CC728F;16.02.2024;3289562-5;Utah;1
00CC728F;16.02.2024;3289562-5;Utah;1
00CC728F;16.02.2024;3289562-5;Utah;1
AF86239E;16.02.2024;3214552-5;Utah;3
28437BB4;16.02.2024;2341924-2;Utah;4
66186C25;16.02.2024;30-0906-105;Utah;3
08CD9322;16.02.2024;C146440-2;Utah;1
928613F0;16.02.2024;2100002-01-278;Utah;2
2DDA0432;16.02.2024;80-207-01;Utah;1
8B8BB298;16.02.2024;C12848CA01;Ura;2
1C8124ED;16.02.2024;C12850AC03;Ura;1
91838E56;16.02.2024;C12848AA01;Ura;1
8B8BB298;16.02.2024;C12848CA01;Ura;1
8B8BB298;16.02.2024;C12848CA01;Ura;1
1E6081AF;16.02.2024;MS24665-132;Rock Star;1000
D91C80BC;16.02.2024;100-2010-101;RJ;1
DC728BAE;16.02.2024;DK120/90;RJ;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
D7A84AA2;16.02.2024;F74298-3;Nor;1
23d026dd;16.02.2024;4395153Y00;Avt;2
DF1850DD;16.02.2024;7014300-901;AVMGrup;1
F3CB5B81;16.02.2024;8061-536;777;1
33DB22D6;16.02.2024;107484-6;777;1
B0D59C38;17.02.2024;DMN27-2;Utah;3
0EE919F8;17.02.2024;74875-1;Azr;1
DF9E6078;17.02.2024;7800000-010;Azr;2
58A6EE5E;17.02.2024;1701768;Aport;1
32E2EF14;17.02.2024;721400-3;Aport;1
69613ABC;17.02.2024;1876MK3;Aport;1
58A6EE5E;17.02.2024;1701768;Aport;1
32E2EF14;17.02.2024;721400-3;Aport;1
69613ABC;17.02.2024;1876MK3;Aport;1
BB2EC9D9;18.02.2024;2313M-348-4;Smart;1
BB2EC9D9;18.02.2024;2313M348-4;Smart;1
B073200D;18.02.2024;WL501RC1;Nor;1
19676C3E;18.02.2024;18-1738-12;Aport;1
19676C3E;18.02.2024;18-1738-12;Aport;1
DAADF745;19.02.2024;9615325060;Yam;1
127C6E14;19.02.2024;141A4800-1;Win;1
C64CE638;19.02.2024;3214960-3;Utah;1
EF09B5CD;19.02.2024;622-5132-633;Utah;1
3A4ECCE8;19.02.2024;3876227-2;Utah;1
C684B729;19.02.2024;ED34A350;Utah;5
EFE7B8B0;19.02.2024;RD-AA1007-03;Utah;1
A1895246;19.02.2024;3214446-4;Utah;1
B0D59C38;19.02.2024;DMN27-2;Utah;5
8058017C;19.02.2024;3291186-7;Utah;1
8058017C;19.02.2024;3291186-6;Utah;1
16123269;19.02.2024;3520-0579-01;Utah;1
D6C0AA14;19.02.2024;65C27507-4;Utah;1
D6C0AA14;19.02.2024;65C27507-3;Utah;1
D6C0AA14;19.02.2024;65C27507-8;Utah;1
D6C0AA14;19.02.2024;65C27507-3;Utah;1
696B55A7;19.02.2024;70649A010002;Ura;1
D19666C7;19.02.2024;20791-13AD;Ura;1
2E9A9071;19.02.2024;066-01212-0301;Star 2;4
00E6F522;19.02.2024;P4-01-0021;Star 2;4
7A56B53E;19.02.2024;14C15L215460009;Siba;2
A7F2A43A;19.02.2024;DK120-90;Siba;10
92F1D340;19.02.2024;AE0607AA2;Seva Style;1
92F1D340;19.02.2024;AE0607F00;Seva Style;1
C073AD79;19.02.2024;146A8342-7;Nor;1
D3420F11;19.02.2024;143A8333-9;Nor;1
B05133B6;19.02.2024;143A8333-8;Nor;1
1A0580E2;19.02.2024;143A8335-2;Nor;1
CCD58B5E;19.02.2024;AE0804C01;Jetix;1
EFA691D7;19.02.2024;QA08720;IFLY;5
23d026dd;19.02.2024;4395153Y00;Flag;1
51C34CBD;19.02.2024;ELT90A2560102001;Flag;1
CFE9C814;19.02.2024;446617;DEG;1
031035FC;19.02.2024;500-12Y;CASPIAN AIRLINES;1
D32900B4;19.02.2024;4086850-922;CASPIAN AIRLINES;1
12C8ABD5;19.02.2024;102AH2AG;CASPIAN AIRLINES;1
BD09BA32;19.02.2024;23080-013A;AVMGrup;1
3C547CCE;19.02.2024;30086-011;AVMGrup;1
771A49D2;19.02.2024;971533;AVMGrup;1
6B779300;19.02.2024;2341590-1;Aport;1
6B779300;19.02.2024;2341590-1;Aport;1
CFE9C814;19.02.2024;446617;Aport;4
CFE9C814;19.02.2024;M446617;Aport;4
CFE9C814;19.02.2024;M446617;Aport;4
CFE9C814;19.02.2024;446617;Aport;4
6B779300;19.02.2024;2341590-1;Aport;1
79051062;19.02.2024;822-1567-104;Aport;1
79051062;19.02.2024;822-1567-104;Aport;1
2DBE7A17;19.02.2024;3215618-5;ALR;1
2DBE7A17;19.02.2024;3215618-4;ALR;1
1E43A3A8;19.02.2024;82C10020-1;777;1
D089BAC5;19.02.2024;FA259-64600-000;777;1
19164D3B;19.02.2024;A35229;777;3
57975B50;20.02.2024;600700-00-501;Yam;1
ECC392E5;20.02.2024;NAS1523AA4R;Yaka;200
4E596DC2;20.02.2024;266-E5542-00;Wind;1
D9016E43;20.02.2024;SC4700-5;Wind;1
0D1B9218;20.02.2024;69-52848U20;Utah;6
149DD758;20.02.2024;3876237-1;Utah;1
0681B93E;20.02.2024;2100002-01-104;Utah;10
C512F226;20.02.2024;45-0351-6;Utah;5
5DFD803A;20.02.2024;45-0351-2;Utah;5
909FAB11;20.02.2024;90-10072-2;Utah;1
32F0FFC9;20.02.2024;452-0133;Utah;2
933CFCF3;20.02.2024;UA538551-2;Utah;2
63A16D73;20.02.2024;735511A;Utah;2
54455261;20.02.2024;761574B;Utah;1
C3F7CFA6;20.02.2024;2100-4043-00;Utah;5
8A51CAE6;20.02.2024;194792-4;Utah;3
DB73E061;20.02.2024;7003360-946;Utah;5
931FE4B8;20.02.2024;0856AE18;Utah;5
931FE4B8;20.02.2024;0856AE19;Utah;5
931FE4B8;20.02.2024;0856AE19;Utah;5
931FE4B8;20.02.2024;0856AE19;Utah;5
931FE4B8;20.02.2024;0856AE19;Utah;5
931FE4B8;20.02.2024;0856AE19;Utah;5
7A0CAA87;20.02.2024;SG8191-1;Utah;23
7A0CAA87;20.02.2024;SG8191-1;Utah;23
5D3BAED3;20.02.2024;124T2040-T2;Utah;31
632CD3CC;20.02.2024;FE201-6-003;Utah;4
632CD3CC;20.02.2024;FE201-6-003;Utah;4
632CD3CC;20.02.2024;FE201-6-002;Utah;4
ECC392E5;20.02.2024;NAS1523AA4R;Utah;1020
435A7A1C;20.02.2024;273A3610-4;Utah;2
C3F7CFA6;20.02.2024;2100-4043-00;Utah;3
5345CB51;20.02.2024;335-235-301-0;Utah;5
CA7943EB;20.02.2024;442653;Utah;2
CA7943EB;20.02.2024;442369;Utah;2
CA7943EB;20.02.2024;442653;Utah;2
CA7943EB;20.02.2024;442653;Utah;2
CA7943EB;20.02.2024;442653;Utah;2
DAC111B2;20.02.2024;8260-123;Utah;2
1B64E0FA;20.02.2024;105-003-2;Utah;1
2983D39A;20.02.2024;40678-2;Utah;2
C4D66CEC;20.02.2024;102-003-11;Utah;1
C69C25EA;20.02.2024;1658-6;Utah;1
E2E91797;20.02.2024;B138S;Utah;1
1E47BCCE;20.02.2024;103-003-2;Utah;1
7CE7F7A6;20.02.2024;4051601-937;Utah;2
7CE7F7A6;20.02.2024;4051601-937;Utah;2
7CE7F7A6;20.02.2024;4051601-937;Utah;2
7CE7F7A6;20.02.2024;4051601-938;Utah;2
7CE7F7A6;20.02.2024;4051601-936;Utah;2
7CE7F7A6;20.02.2024;4051601-935;Utah;2
7CE7F7A6;20.02.2024;4051601-937;Utah;2
7CE7F7A6;20.02.2024;4051601-932;Utah;2
7CE7F7A6;20.02.2024;4082260-937;Utah;2
7CE7F7A6;20.02.2024;4051601-937;Utah;2
B57A80F3;20.02.2024;4863-503-80-10;Utah;1
E45FAB74;20.02.2024;7000700-961;Utah;1
DB73E061;20.02.2024;7003360-946;Utah;2
6A02D4D6;20.02.2024;LA4E20606HM0100;Utah;1
6A02D4D6;20.02.2024;LA4E20606HM0100;Utah;1
A8C8AA1E;20.02.2024;B03AA1040;Utah;2
C684B729;20.02.2024;ED34A350;Utah;1
C3F7CFA6;20.02.2024;2100-4043-00;Utah;1
356CB5E0;20.02.2024;DHE1148;Utah;1
356CB5E0;20.02.2024;DHE1148;Utah;1
356CB5E0;20.02.2024;DHE1148;Utah;1
356CB5E0;20.02.2024;DHE1148;Utah;1
82C94B24;20.02.2024;R815505R3W;Utah;1
82C94B24;20.02.2024;R815505-6;Utah;1
82C94B24;20.02.2024;R815505-9;Utah;1
82C94B24;20.02.2024;R815505-6;Utah;1
82C94B24;20.02.2024;R815505-6;Utah;1
82C94B24;20.02.2024;R815505S3W;Utah;1
19672B82;20.02.2024;8ES005309-00;Ura;1
165A4175;20.02.2024;C12850AC02;Ura;1
50D18BC0;20.02.2024;7060-10;Tupak-T;1
9A7AFC33;20.02.2024;M83248-1-034;Tupak-T;1
14861957;20.02.2024;2704458-1;Tupak;1
A935BF5D;20.02.2024;MF20-003;Smart;1
E9114C09;20.02.2024;129666-2;Smart;1
E9114C09;20.02.2024;129666-3;Smart;1
C512F226;20.02.2024;45-0351-6;Siba;2
FBFBD36C;20.02.2024;MS24665-153;Seva Style;32
362120EF;20.02.2024;D2557044500400;Rock Star;2
90C12626;20.02.2024;GM127-1904-3;RJ;1
CBC140B2;20.02.2024;398908-5;Nor;1
21C9E851;20.02.2024;398908-3;Nor;1
D05215BE;20.02.2024;5500-C1A-BF23A;Nor;1
EFA691D7;20.02.2024;QA08720;IFLY;10
DC728BAE;20.02.2024;DK120/90;BTC;1
82991CC9;20.02.2024;0102AW1AF-1;Belka;1
82991CC9;20.02.2024;0102AY1AF;Belka;1
02402051;20.02.2024;A346600A00;Aport;4
9A6E7353;20.02.2024;P3APP003010D;Aport;2
A935BF5D;20.02.2024;MF20-003;Aport;2
DE2126BA;20.02.2024;233A2306-3;ALR;1
13454626;20.02.2024;14330-350;777;1
B5A37432;21.02.2024;3880938-1;Wind;5
B3E206B2;21.02.2024;285T0855-5;Wind;1
825C3857;21.02.2024;141A4800-2;Wind;1
304B456A;21.02.2024;141A4810-53;Wind;2
E9244FE2;21.02.2024;5-89356-41;Wind;1
CE0333D6;21.02.2024;QA07995;Wind;1
CE57B1CF;21.02.2024;340-001-038-0;Wind;2
540AC272;21.02.2024;7590601-101;Wind;1
03D78182;21.02.2024;3881052-1;Wind;1
792400EA;21.02.2024;3888058-7;Wind;1
27EDFDDC;21.02.2024;2118966-222;Wind;1
3A4ECCE8;21.02.2024;3876227-2;Wind;3
16F48D63;21.02.2024;4131020-3;Wind;1
887359CE;21.02.2024;1152464-265;Wind;1
99A0D5E9;21.02.2024;118736-12;Wind;1
A935BF5D;21.02.2024;MF20-003;Wind;1
00CC728F;21.02.2024;3289562-5;Wind;2
A1895246;21.02.2024;3214446-4;Wind;1
887A2C78;21.02.2024;129694-2;Wind;1
7AFF4D4D;21.02.2024;107484-7;Wind;1
6CAEC55D;21.02.2024;14330-230;Wind;2
38549288;21.02.2024;5E2675-15;Wind;1
08F85C3A;21.02.2024;G7404-124;Win;1
3DA521C7;21.02.2024;4082730-901;Win;5
92D39937;21.02.2024;C23102-497-005;Utah;4
C401D4FA;21.02.2024;S5791203101100;Utah;3
C401D4FA;21.02.2024;S5791203100300;Utah;3
C401D4FA;21.02.2024;S5791203100700;Utah;3
C401D4FA;21.02.2024;S5791203100700;Utah;3
A2A9109A;21.02.2024;3079014-01;Utah;5
A2A9109A;21.02.2024;3079014-01;Utah;5
A2A9109A;21.02.2024;3079014-01;Utah;5
A2A9109A;21.02.2024;W2100316;Utah;5
A2A9109A;21.02.2024;3079014-01;Utah;5
A2A9109A;21.02.2024;3079014-01;Utah;5
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
EEFAE992;21.02.2024;3079013-01;Utah;10
47135CC5;21.02.2024;64141-362-1;Utah;2
F641395E;21.02.2024;9599-607-14562;Utah;2
F3ED4B0A;21.02.2024;30-0909-201;Utah;2
F3ED4B0A;21.02.2024;30-0909-201;Utah;2
F3ED4B0A;21.02.2024;30-0909-201;Utah;2
779CC654;21.02.2024;4091900-942;Utah;2
779CC654;21.02.2024;4091900-942;Utah;2
D32900B4;21.02.2024;4086850-922;Utah;2
779CC654;21.02.2024;4091900-942;Utah;2
C512F226;21.02.2024;45-0351-6;Utah;5
D48FBBD9;21.02.2024;7121-19971-01AC;Utah;1
D48FBBD9;21.02.2024;7121-19971-01AC;Utah;1
D48FBBD9;21.02.2024;7121-19971-01AC;Utah;1
D9CBB2D5;21.02.2024;7003110-912;Utah;2
033859AF;21.02.2024;E57A000-00-000;Utah;2
2AAA37B6;21.02.2024;82165-22;Utah;1
2AAA37B6;21.02.2024;82165-10-005;Utah;1
2AAA37B6;21.02.2024;82165-22;Utah;1
2AAA37B6;21.02.2024;82165-22;Utah;1
2AAA37B6;21.02.2024;2882-18-1;Utah;1
2AAA37B6;21.02.2024;82165-18-005;Utah;1
2AAA37B6;21.02.2024;82165-22;Utah;1
B3144A59;21.02.2024;S67-1575-133;Utah;2
B3144A59;21.02.2024;S67-1575-133;Utah;2
110155E9;21.02.2024;TC296-02;Utah;2
9380EA8E;21.02.2024;4081600-930;Utah;2
